,PC-1,PC-2,PC-3,PC-4,PC-5,PC-6,PC-7,PC-8,PC-9,PC-10,PC-11,PC-12,PC-13,PC-14,PC-15,PC-16,PC-17,PC-18,PC-19,PC-20,Year,Round,School
176,0.7153009170670762,3.745139463659174,0.12364298876987243,-1.833285234984471,-0.6405804343968791,-0.45017903361118533,-1.090303668061765,-0.004808696928696317,-0.308947089046277,1.5215640418058385,0.13641350690955448,-0.7419731222808651,0.045473249652251996,0.34777514178845154,-0.3633718589012913,0.17995778713378174,-0.1788514712654842,-0.27840486215122373,0.05836299638121572,-0.3890611468637218,2,5,Wisconsin
177,0.9095591221531973,0.15445847956457465,-2.1374609873942623,-0.3571808490943903,-1.2269760648697379,2.1773314133589134,-1.2100998540275625,0.585843450562043,-1.0454348909744928,0.6104848648480273,-0.20746969852242045,-0.6131034471346594,-0.7229976632269247,0.7330690641571396,-0.434138723084458,-0.19108138585818402,-0.42602932347589323,0.13140267694613225,0.04143104965080702,0.12281007061433977,2,5,Wyoming
178,1.0606987842522821,-0.46799085660563294,0.21055403006787154,-1.0528716695748432,-1.987565608412488,0.07162081275817064,-1.326855906059342,0.6772089957369223,-0.6714946634197361,-0.2005775493136043,-0.21114319658266,-0.6719893468212287,-0.16832993535803892,0.026615370853314554,-0.4546091529747901,0.7586748163841203,0.14684984942990179,-0.355764689501038,-0.12863730827405823,-0.058861743913611715,3,6,Alabama
179,6.604728481609072,-1.4917960811844708,0.07479340604887719,-1.5423128450353807,-1.2036683867780402,2.0925440467740377,-1.1811918856745942,1.2290084263964525,0.5606685368309252,-0.38519351584223566,0.1759449252876069,0.27639610906457035,-0.9994290742794474,0.41410338645847006,0.7462775677115567,-0.914163253599667,-0.3513413592295075,0.5955218098526394,0.0076684510269452,-0.01776948150682122,3,5,Arizona State
180,-0.951439410477213,0.6442446658934889,0.909332540553464,-1.5874072698016162,-1.9933984992279663,1.0386977313410792,1.0548730268662876,0.7407326914771388,0.7045125010552965,1.449906034718795,1.34737728915216,1.2908035118182917,-0.6385241787365681,-0.31625067351001446,0.6900518153739885,-0.17656346707160764,0.5406307166505225,-0.26942092107260995,0.32555519830834717,0.18065218078811787,3,3,Arizona
181,4.943760026095924,-0.14864004573142506,-0.8155055426021749,-2.4145575798562353,-0.30688527409568656,-1.7916674442708735,0.3519354240249651,-0.5112879854598885,0.5075204970831473,-0.3406057588201529,0.7200198533598571,0.7028664597053088,-1.392271660633671,0.06623179660480984,-0.05931711479579366,-0.661231515318129,0.4455302926738555,0.09662905476295341,-0.24108740107764973,-0.26441225840499744,3,4,Auburn
182,1.483767830847212,3.138926401144447,-1.405243168227083,1.2303512777890804,1.3133655791897012,-0.09449166932686584,0.04037741819307055,-0.8777864825534225,-0.04814991657979633,0.12770956570888162,0.6825625725576725,0.5158567324978675,0.6721898741532217,0.24783544539458133,1.0564133098098292,0.9258501946653964,-0.5648185813388146,-0.023386511284389736,0.47278168359703643,-0.39045936377980367,3,6,Austin Peay
183,1.4230625666313925,2.6750823063332896,-0.5328118604662031,-1.4545279217665825,-0.5865395011160606,1.3987783479875469,-0.15614561089691595,-1.0985511489668596,0.42573914423057874,0.1614713909558269,-0.18935579225870813,0.1277526672897211,-0.4062030897879427,0.38059705876064603,1.2789914038853962,0.15368771467075976,-0.11520690771863742,-0.1195074240179361,-0.5286747069794405,-0.3051909548632624,3,6,Brigham Young
184,6.00422577758355,2.5041779783065476,2.1887598057271487,-0.09186603188570286,-0.7840400033067502,-1.2291208754451213,-2.246695909150015,0.23988984203304095,-0.4597945689713146,0.9236048900743777,0.32169443225188443,0.07070800231540739,1.4217131875112505,-0.38408272345299554,-0.002944564642618245,-0.5295327863412435,-0.3854419406045684,-0.36824623216945135,-0.3390969024836716,-0.40952772515820973,3,4,Butler
185,7.3455025722481615,-4.205698522466219,0.5422347907703602,1.2075030650469984,-3.728544230673773,0.13845459075968855,0.21773578707216582,0.05179514749197756,0.10000683954565157,-0.5495084334883855,-0.7432916262400687,-0.32401419106568036,0.24442137140101405,0.5545362849911343,-0.041439003397275825,-0.04536501914176179,0.008369682875598283,0.0739887185716828,0.10570736801144916,0.41314003257846427,3,5,Central Michigan
186,-1.9813640240331707,1.447628807401341,-0.34600822315346125,-1.1693770223404236,-0.07704189481217402,-0.9613178551946114,-0.05758603970200581,-0.8101670846998095,-0.6630828506452169,-0.6544341892258765,-0.18910615192192293,0.24351666902897048,-0.8235898637055798,-1.0620549700873447,0.3688497344261158,-0.5385897035106695,-0.777547061235986,0.08148347556923219,0.2990435422084918,-0.17991088144671732,3,6,Cincinnati
187,5.02617058470195,-1.2115969360555747,-1.5230073402123163,-0.9367220659999355,-1.2887874719013888,2.4132659253487923,-0.20089460276275672,-0.705692987730006,0.5732178302039577,-1.3768406471788517,-0.018606879351112573,0.07534458573674396,0.35676056526593675,-0.16867594369211503,1.4060679340687152,-0.03036743855347064,-0.4969413662866478,0.014715254101375762,-0.7978743897684696,0.19980183620500172,3,6,Colorado State
188,2.3042831189190047,1.3901970607808292,-1.8431347240268525,-1.2827376200916427,-0.8882514678515402,-0.5675881427555919,0.7390132863332225,0.6216137655759859,-1.856344801905138,-0.9118973379133768,0.014340570206242872,-1.2539943843362693,-0.8196301439715329,-0.24740881387546199,0.4635879631694212,0.35738278874284246,0.40254940388479116,-0.14567111457215046,0.2323717787096371,0.03617943865012028,3,6,Colorado
189,-7.826740406839522,-2.7759951146353288,-2.007618682972051,-1.1689706347854216,-0.2567436938073607,-1.7862084658282953,3.3154955448316996,0.3923790433380015,-1.8803976983580635,-0.7115908551497891,0.9196398672203865,1.029250625827469,-0.10903684059467697,-1.4987962803017187,-0.021408741083746376,0.2007983830149579,-1.0741839974382401,0.4983630554248354,-0.5001994944380221,0.015758654053051192,3,4,Connecticut
190,2.9957929489656863,3.7482218851691216,-0.4830941764757646,-1.2671554016802153,0.041029905819197326,0.4016776115660754,0.15501937780206201,-0.4643097642323094,-0.0588738861743325,-0.6021494322536851,0.18443254226720815,0.35736642170564725,-0.6579180927541741,-0.5738869043230357,-0.1565509754346745,0.03796192697438816,-0.3954047235504825,-0.027231067477938815,0.2132158883410997,0.1298843615942539,3,6,Creighton
191,0.1302799251508862,0.9736619315439874,-1.080726871955151,-0.03655977715873182,0.7888643584870372,-0.3289464157869713,0.028122765266966217,0.05009920237739836,-1.216423873777661,-0.09857133996817855,-0.5696349748258714,1.5140390000258597,0.23347540041376674,1.6110300979338048,0.6223845321203546,-0.46841236245139684,-0.6000766330952015,-0.13952739504820838,0.25361438122824936,0.03506123301409773,3,6,Dayton
192,-6.660307498046089,-1.2880669119522412,-0.8911093578093049,-0.13296392830180298,-0.581928546355058,-0.001693671364546682,-1.0031821724265704,0.07746138433864797,1.323473603715326,-1.1533940289981703,1.4533248641827023,0.03214091262086872,-0.15344099584499407,-0.3404782447898201,0.6550830124434415,0.662626540206438,-0.3990062433461053,-0.2570298256618205,-0.555239030336123,-0.3454900687915056,3,4,Duke
193,-3.335084466989598,1.3357808562517666,-2.515930395260217,2.253334642122085,0.4463215541202382,-0.7092803162042342,0.8427465894561487,-0.08492404536952093,1.9791828800654505,0.27762563663279777,1.773684639868173,-0.18572395658564655,-0.989625307816002,-0.22054574859495513,0.21983390736160394,0.6829460872600339,-0.3420865752045748,-0.18738549897014675,-0.12813226080913395,0.8611836989984716,3,6,East Tennessee State
194,0.9077326178327005,0.8658926087224063,1.6264180993612372,-1.3289918696403316,-2.0684371039252025,0.3934115572199556,0.08858000539148717,0.24288066259133065,0.8984329685640817,-0.756786076022674,0.06057198877954204,0.7161049786922797,0.07986877995716705,0.6118311074461869,0.7634951041633514,-0.012445744871951865,0.04790671144396722,-0.4769231118037417,-0.14920514353074701,-0.05774880543563748,3,5,Florida
195,-2.981617470530245,4.902138458690234,-0.9752446056122603,-0.8654832341223,-1.8087425944101627,1.482261592450545,0.7074231864214522,1.588867636436785,-0.09533370471285069,0.6884331944841462,0.18060426260595056,-0.3532437269447138,0.059323031970684136,0.23718770715455129,-0.020431026797688264,-0.46171717401938184,0.4832491148482631,0.08951665689461899,-0.17974516659470033,0.5111037022170475,3,5,Gonzaga
196,6.349053886756551,1.1950619454084754,-2.523403713437394,0.5249828176153355,1.1398016491518699,-2.0687781364841284,0.37063227846238594,-1.2427685670441935,0.5623018902119967,-0.474849225944379,-0.15348199328382045,-0.38358500879903595,-1.9109284363522736,-1.271115980857577,0.09966998390951926,-0.3128052677364892,-0.5590600344337214,1.1855520673523023,-0.5193401451399733,-0.34524720225364924,3,6,Holy Cross
197,-1.459536957577553,2.1761912673013817,0.29176549421624465,-0.6021833377757023,-0.08499562216024706,-1.5293294047801227,0.37324395262653703,0.43332133855215216,0.8027096590564753,-0.06402838367768453,-0.838576685035424,0.6006933570957507,0.6011064845717834,0.07810303601021673,1.3444692050008382,-0.11345690110208069,-0.5596357388783567,-0.045319588982274846,-0.20607475094321423,0.1729173337685568,3,5,Illinois
198,5.922747662755875,0.6824262602589265,0.3810507945971663,-0.8555631614101674,-0.4087734390501864,-1.1466654854656617,-2.0086641194677095,2.819566406416935,-0.12869664629726293,-0.06129046679599151,0.24450428350989353,-0.0434306435139925,0.867451577395879,-0.09037273619301699,0.2757256121329068,0.2618985280051697,0.16492763302868743,0.04029491471812293,0.10065246546103146,0.4141419879335842,3,5,Indiana
199,0.4475244304678092,0.21099295960433098,-0.31407091447543034,1.9184823431983125,-1.5949138760387198,0.7169084127022352,-0.8556452131030667,1.7721602922243151,-0.9649382380712273,0.8054392815189114,-0.2514895532118901,-0.35147736123638224,-0.8879837631659562,0.24952314706175918,-0.37049042366842866,-0.29280835642554986,-0.024890020146349636,-0.18154442019889822,-0.5297799242225715,-0.10421942139382116,3,6,IUPUI
200,-1.9851539551796482,-0.28028689072360685,-1.4100720262986348,-1.0109776701575237,-0.3379963131857296,0.197079393137963,0.12501351256673013,-0.3747276393511627,0.5316697364786797,-0.1427915416035276,-0.06463218003290183,0.7024727706580113,0.6179740425992231,0.17087147189501597,1.5980896060484386,0.03221204579889721,-0.28917068381816774,0.36591623476145624,0.03981621753775906,0.12796423747961985,3,1,Kansas
201,-1.19373494505206,2.607825192444731,-1.3161481905845276,-0.8122045140922679,-1.3602146913374589,-1.0632618291821847,-0.17102131459334077,0.7345794151694566,0.730036489617873,-0.0472434387455625,-0.6237396008355233,-0.3540700673493388,0.7150978741564402,0.5461973441107739,0.14982549623112207,0.28110797511305385,0.730341138557577,-0.2205882709630167,-0.24974471305760645,0.45303970519435105,3,3,Kentucky
202,4.315165536183721,1.8682706432819292,-1.7968807058082914,-1.944051761614356,-0.22378518071886053,-0.5051686697471128,-0.5883403291432471,0.1781750015217763,-1.3118284287608777,-0.25645213328890915,0.4131818021694598,-0.6442126141211892,-0.5948414437261486,0.9500507228611101,-0.17310083323887554,0.18894819457359577,0.547717488636318,-0.04551319948628076,-0.2594923479568104,0.19533925130902022,3,6,Louisiana State
203,1.198717185498768,0.9506962458682142,0.46921433991603245,-1.1542674174203325,-0.00645399122243093,-0.9956340573546886,-2.2213432406440674,-0.38039958012952896,0.7551604558918257,-0.6857863509983521,1.2157985880471325,0.774874096231208,0.29159215941472055,-0.23795662979591897,1.0216101204753552,-0.5657387633856511,-0.14480430107941875,0.563587670114511,-0.45593974824769623,0.22575681008002754,3,5,Louisville
204,-0.48964021408947767,3.1735823840365938,-1.9326168793853005,0.8271772329603372,-0.31125872143629724,1.526001249521438,-2.7753271521530167,0.34350028127962734,0.669836521199952,0.19302264817152426,0.762838843146746,-0.9136933911319559,-0.01175749480269429,-1.1929113387603492,-0.61566102182694,-0.021591019906078826,0.08777609383999133,-0.6328800238108865,0.3231511396679327,-0.19684822722931894,3,6,Manhattan
205,1.984156737079491,0.4723299598581861,0.7543611493318818,-0.6023007081091916,-1.174939725127285,0.9987571324514277,-1.310564671455978,-0.49101607367719546,-0.6039849357936311,-0.3963665235262297,0.085656053938126,1.9834117645156573,-0.494412645147198,-0.6932712913575271,-0.8954395261278874,-0.14363252652759317,-0.3194918244463026,-0.19668731166008177,0.3422994934157558,0.3029556384333634,3,2,Marquette
206,-0.6616022285970417,-2.7530507954670727,-2.828875266214094,-1.5914452595981854,0.27797998955180814,-0.7011677689707914,0.07590988799841994,0.675504241808305,0.34669995912231855,-1.015984027037099,0.02487818385721974,-0.2246239643592462,-1.2483576801523346,-0.552548886866034,0.5651452340161688,0.41480604712784797,-0.42128831712001485,-0.2186230744751807,-0.2906688803245787,0.5978932823149713,3,4,Maryland
207,0.4616027512894272,2.186791385394667,-0.11399324651919684,-0.5526262374324293,0.8824610406214095,-2.0423238190264184,-1.1705632111849997,-0.3880693087225183,-1.3204033097755312,-0.7505642130868134,0.5213042792856983,0.6508589367269529,-1.077098919629534,-0.2838446574812564,0.847247194118557,0.03213500080812752,-0.11461176041932206,0.16623691266181173,0.2513179899172362,0.3149557730217736,3,6,Memphis
208,2.1749500589264175,2.976512901352745,0.9352843901543049,-1.075344608838596,-2.1804292487223824,1.9266087679027004,-0.1197662857570389,-0.9510318603467912,1.6302758388208318,-0.6503358705562627,-0.9083575725091555,0.6944624193558684,0.3632784475231423,-0.3975065046972029,0.6705043435038812,0.6599061370429696,0.20478115355022444,-0.4567849963706697,0.6042068643604206,-0.4699683586460157,3,3,Michigan State
209,0.18011303962005124,0.9274730101139979,-0.5471166892042026,1.1768446034903859,-1.2033181513063405,1.0259521180829296,0.8156562746982693,0.15028931400764164,0.2630532563394749,-0.6113031667475631,-0.3416230043499584,0.7154628527263792,0.07620664339291568,-0.1920533098411868,1.2040161906500855,-0.007203084798843447,-0.17187639465880408,0.11649244007739193,0.33398887781637765,-0.6287408485222725,3,6,Milwaukee
210,-1.6023333975729224,3.3779716204811545,-2.249793647620818,-0.24715391559833733,0.7983649047401358,-0.970662491853779,0.09824668531441025,1.7138006643014025,1.0037290922544406,-0.8155997185783226,0.13247344823868806,0.4851293501918122,-1.5681672059877378,0.5034918206313721,0.049327775833976545,0.3927167723729162,0.6704867377246685,-0.7050598532261194,-0.301122660390514,0.5498020893070017,3,6,Mississippi State
211,2.560204427211216,-0.191552592468523,-0.49896482437455536,-0.9012904309199631,-1.4931965336301316,-0.2599995998542322,-0.7083349282410252,1.1373536612783746,-0.8303195593565821,0.2583421556062238,0.10940634825575536,0.005796246955289746,0.3926382995850049,-0.19563103811711535,0.7037385881978117,0.3381167390156799,0.7920723915485991,-0.16523118670649298,0.21014075413205055,-0.2989713482233362,3,5,Missouri
212,8.21571434824827,-0.9467002468004463,-0.3834743008711968,1.3537231768511804,-0.8171795319925031,-2.171251192343997,0.6683006883798673,1.1688832020632192,0.48643975541977685,0.6857488965913262,1.734055846237139,-0.4030471668180275,0.691864437936072,-0.11446505682856785,-0.06154033566533884,0.11334964378175026,-0.02833967443550908,0.3235161922773736,0.3521217978906399,-0.03656563385098762,3,6,North Carolina-Asheville
213,0.855060880135827,1.8654692963132067,2.087277939971199,-1.2792371920927537,-0.9219175398507246,0.10987695997841299,-2.0533317175184385,-0.24739714026354118,0.9428970197650759,0.06900138058145727,0.6050664727998183,1.392040338986894,0.6936800087678758,1.1028391462486784,0.7666196865002082,-0.2087062733129098,0.13766087901502136,-0.39899928168958226,0.42053070254614444,-0.4254448242411224,3,6,North Carolina State
214,5.9373912884569675,1.2174682405016093,-0.16094685800625153,0.4478543394507243,0.39738760145998975,-1.1540365552935357,-1.0276694557957438,-0.9204530922697832,0.6886522210638679,0.07484673336311265,-0.8198968189119058,0.899336160841727,-0.3505609721527283,-0.10831456634060967,0.024305097724818623,0.5225702265102581,-0.3918977111789411,0.4599560640897512,-0.4382169368132459,0.018027648288139693,3,6,North Carolina-Wilmington
215,1.934939487884938,0.3909382640366697,2.0479224200552335,-1.0650196673079428,0.2663561810737599,-1.0868983163056714,-0.9954795379972335,2.2710154669037164,-0.21349872405714135,-0.05908276773011757,1.243066249736175,0.3691610110585429,-0.7023357462925913,0.10671599767121667,-0.05849936132728148,-0.04317442669613909,-1.033879743856679,-0.08717798267922831,0.7227020795898856,-0.32622715466131236,3,4,Notre Dame
216,-4.214477861442173,2.064119552103918,-2.2504349489358493,-1.0075850513104216,-1.8172118953502512,0.6120054837608191,0.7533447667965304,-0.3981457426346749,0.5661938831481538,0.6039552935900442,-1.3135959391653536,-1.0802210123396958,0.6639658053562603,-0.04157047585111028,-0.1497989834688485,0.13029659237376123,-0.03515762851781653,-0.3860094962890262,-0.3822135098115883,0.028064701353733935,3,5,Oklahoma State
217,2.526860719565069,0.06774923213223122,-0.7760413760734948,-1.164538315399507,0.9035927429423198,-1.8829122100107454,-1.6854496489591297,-1.0601015161656477,0.2081050639783509,-0.8036680694170142,0.33134311588329113,0.32803321219826015,-0.3858091304019335,-0.6831386129589706,0.2473902918480659,-0.16255605863056027,-0.6962000148458346,-0.23076898387152658,-0.15508196172508115,0.04634186333737273,3,3,Oklahoma
218,1.7785113377917694,0.6041870643692471,1.6282003838683397,-0.00940383113435056,-3.216418179304947,-0.01989717951200021,-0.5169169671810788,0.4220873604287109,-0.8163675104338456,-0.32963958967235074,-0.3818713508237392,0.2419499180124858,0.22567959177410224,0.83063809260563,-0.05093300319035465,0.04335169688292902,0.5228487766395865,0.20780286859114766,0.32983763034280067,0.5823980083453816,3,6,Oregon
219,4.418533277413574,4.494887389266863,0.9103171445407388,0.46532496401986,-0.6450966458824899,-0.7068504740930063,0.6785729610263321,2.3446192722464727,0.5941634592909795,-1.4836493002279894,-0.28821613890536213,0.4918724212915185,-1.0279080970222723,-0.3187766943715432,0.07373965933134298,-0.46368420923574394,-0.08867789136595425,0.30752383408059586,-0.16726425122447833,-0.002319760085434822,3,6,Pennsylvania
220,-2.9439948153757394,1.4375424201122904,-2.8313600901923306,-1.9863383560386443,1.9566373637687733,-0.6852966797838438,0.9599949118786503,-0.13572553868855217,-0.2501722976845306,0.5012658215777489,-0.16468358496588648,0.6268872954787026,0.2098879878415446,1.2921785301188722,-0.003687563148712739,-0.4075365585814906,-1.1221175602673328,-0.43079306799411343,-0.13773413234548768,-0.3284785688681589,3,4,Pittsburgh
221,4.416331104771642,0.20466823514206572,-0.3805712851051056,-1.6180540127046459,0.01829574305137918,0.6944611512812534,-0.7687999621865663,0.8538779734897122,0.9495240194168477,-0.09266158427328872,0.06302377269781721,0.8636995085010745,0.4495086620609518,-0.030615767279945926,0.17189851980595672,-0.01902250756450062,-0.7044316469037128,0.6087968256432187,-0.31487628196666906,-0.2917533321721317,3,5,Purdue
222,4.622913178773328,-0.48794641579482906,-1.6310747034062392,1.2883816047678691,-0.7084295792425508,0.7611603152694695,1.1058028886476907,-1.2979631819188313,0.7940627295621617,0.8994473759044507,1.1062537754282786,0.45374981464498065,-0.5421465414321595,0.2628314970913741,1.1130093182325136,-1.0803092167947888,-0.41929694032899195,0.7757005170297105,0.2373297404381991,0.22251743567810403,3,6,Sam Houston State
223,8.234986613970898,-3.4524104862202987,1.4774990075054955,0.6353912445615889,-3.8292549958878137,0.7799019196329325,2.616015890940108,-0.7982091498871855,0.33688831538395764,-0.5403334292885721,-0.31735957257911956,0.9940417725957968,-1.1423654853847003,0.31941048334778605,-0.1481700370321204,1.5667908014015715,-0.023992877909484425,1.0223415149447361,0.3433230641599041,0.04812670079717985,3,6,San Diego
224,3.790719006013974,3.033796208192343,-2.104577023147001,2.002782833726523,0.4698434889847978,1.4551551328170023,-0.4849433280115213,-0.9361393353006912,1.1596781712953734,0.5947145336448928,0.3378684773303599,0.9425514650339042,-0.38015139712562696,0.11050140773421727,0.14891544876968194,-0.08986598482340129,0.10471343214125042,-0.8121052667277681,-0.16487236314023324,-0.10391136446778136,3,6,South Carolina State
225,-0.011083423458910144,4.597108092445085,-1.2445604746304442,0.5195587611096261,1.447611583755832,-1.7515834995374209,-0.7385943296405251,0.4944216533686985,1.8595812064154378,0.4059698015164423,-0.7985905362496882,0.2835545031404898,-0.19497180203832512,-0.6549596134051525,0.5995382389614837,0.1954073193416569,-0.18468796262762402,-0.644298982998366,0.3520529734875989,0.31277462368889275,3,6,Southern Illinois
226,-2.467236007407779,4.526235645266625,-1.4641526722678213,-0.8594363068292722,0.2566370385178315,1.0100521958214346,0.3077825904946069,0.5849819725901295,1.0535162769867077,-0.1337280515265285,0.20892633824400053,1.0311748119686206,0.9697306669823617,-0.07847480297570651,0.5764987149178206,0.0311862251043923,-0.1507355358917525,-0.18802416627694515,-0.10764849553109564,0.40200276107499894,3,5,Stanford
227,0.07245715948838762,1.09029146127255,-2.455438612126948,-2.1094275030127405,1.1504439410361496,-0.9085953131173704,1.0143205356592178,0.5514438261068835,0.3653823124798678,-0.16300483995428852,0.010294039415359729,-0.5363235818788474,-0.4894879113273862,-0.5432565188307534,0.9167041205004975,-0.23735070155503923,-0.8029708519959813,-0.7061616279607776,0.18916826080983873,0.2023540758859911,3,0,Syracuse
228,6.221406671110112,-0.24367901646386234,-4.579519491602494,2.227219606727468,0.6406888391404564,1.336190738827229,-1.0128749757464302,-2.2125009316776305,-1.3387586718773408,1.428283716982928,0.8176101629163084,0.08075017291137354,-0.09499284440750419,1.4437784819131785,0.010810865672816224,-0.33493148892500807,0.2889930672721121,0.08593952349239051,-0.348997702843314,0.04824175134932757,3,7,Texas Southern
229,-2.339950622228153,0.29914193780250664,-0.641070957327496,-0.8769168978057731,0.4129525063280255,-0.9254720193320979,-0.8908148441127705,0.4917095388823235,-0.808164605331862,0.19537971405156548,-1.0764255762783637,1.3257821190678538,-0.7134152330653155,-1.2256360123414924,0.32147768849050207,0.1101368166537729,-0.3442836233459777,-0.6044846659189159,-0.037856263633684474,0.09366301007261653,3,2,Texas
230,-2.177303453780954,2.510192267908666,2.4756580936961297,3.3874148071711927,0.09311958241255228,-3.9539465854405202,0.0352879613219649,1.5072782055956606,1.1589044311495684,1.6529239750259195,2.0077524870186343,0.5495365649837526,-1.779537582215703,-0.17095266059786915,0.8187971513067799,-0.24667868098068862,0.32200167169129185,-0.20526793472054336,0.2126007773345987,-0.3918398702516317,3,6,Troy
231,7.263387028940765,-1.4547997869994187,0.40614797665512414,-0.9836547140823801,-0.5575654238555093,-0.6488681631972604,0.4795942478122404,0.16243698268712534,0.7948881610220502,-0.23511767856300633,-0.12495081055347704,-0.6707169408789847,-0.6594860621090856,-0.18615400486904432,0.7170759836366836,0.7157092972344397,-0.7622753036270066,-0.5879177223832742,-0.17534988475768412,-0.03113816983787277,3,5,Tulsa
232,1.1676337249420286,7.520230031692181,-0.4888722751653883,-1.0899599647732898,0.04100718061445299,1.378765419779614,1.6167244679023651,0.6232930767550435,0.05014362736899173,-0.18829668742747846,-0.050434199303036435,0.5578004424982914,-0.6353287719220039,0.12253922780096779,-0.21933262642901136,-0.4431652853514444,-0.014315324427049492,-0.4387660253312306,0.2763544047651927,-0.5840646418208121,3,6,Utah State
233,1.2638023749618306,2.9355806553925157,-0.6110699513535952,-1.4751780238438623,-1.5757724143418412,0.05260972019637427,0.275962379512663,-0.22390070825368666,-1.0749659737441393,-0.15618687949918467,-0.1672391975191046,0.6694193144670205,1.5671549826265887,-0.11237626025748935,-0.9774350742081985,-0.024072758209191317,0.1586304718708859,-0.36640747266003026,-0.6077208865226938,0.14114509662642535,3,5,Utah
234,2.2832263347251263,3.5319429814874463,-0.6796633749583298,1.9183576173488721,1.6252000759562903,-1.4835381134015793,0.32717487939279327,1.1372387294733408,0.25340316642837757,0.8538212227660339,0.38819004947106567,0.9222516244729774,-0.17811251428016148,0.3631741628017236,0.2674221436261686,0.11982023312115547,-0.6737350334690176,0.30219229294517125,0.09083365671063987,0.42542757749458665,3,6,Vermont
235,6.220037743809945,-0.0842443627565653,-1.634009144239775,1.7348150145761208,0.8933099925355388,0.052195786189345054,0.7154962887831309,2.1117764738409965,-0.8163250859848983,-0.054938494807837315,0.6564689854379129,1.3047495089855115,-0.7543887515359242,0.5036085664967289,0.04164054398095729,0.21106474159840805,-0.1402389700194773,-0.0301685411634886,-0.030790419461109463,-0.054068631598179144,3,6,Wagner
236,-1.1951729523237136,-0.7805396502123091,0.1350444005275397,-0.8002679270942145,-1.9545928583596879,0.8776801049620884,-0.8170855919724047,0.1643491912626115,1.0134564518896128,-0.6910880362882852,-0.6870360336244508,0.23351433690186157,-1.7908983045860687,0.06724189020767746,0.3976166854969457,0.08481199166270358,0.1812483235528938,-0.36516578317848986,0.05037429825091891,-0.12475224103847991,3,5,Wake Forest
237,5.8063720623988475,2.2081801361210203,-0.13529602543764294,0.19820260427675976,-1.7612296503374347,1.5293933781424143,-0.4926998586838349,0.9923332514531358,-0.8107632758051012,0.2809373337376263,-0.7779996520834265,-0.17778809242005372,-0.6375101361006014,-0.0491066180956452,-0.9004663522339178,0.09087909723467022,-0.014802135604487699,-0.010845283881865304,-0.2534782766787223,-0.09445401813650794,3,6,Weber State
238,3.768969084518466,0.9285113936531527,-0.9351933657676418,0.32414925589717153,-0.7486025390541428,-0.2757137997003372,1.1050590343861724,0.11461698191139186,-0.7657152705723468,-0.6320363047815335,-1.5556523065116894,0.6139187240321128,-1.7613961027257536,-0.1851839511286391,0.5412056071006047,-0.4161512205104554,0.1017172960934363,-0.4887142340604751,-0.3221048850708341,-0.4375602972591231,3,6,Western Kentucky
239,0.7212188922449599,3.3428789851125464,0.08755509369542797,-2.0507935319625954,1.1229715287599127,-0.05163381506108298,-1.469615676073863,-0.5966063271948906,-0.040496213737246524,1.0044417401203178,-0.0005622688162918814,0.19512740124536823,-0.7512049618446913,0.48796479930683634,0.5673659599089454,0.36469133747983995,-0.6325760224464184,0.29368487168970464,-0.3861273465501325,-0.5186106644222744,3,4,Wisconsin
240,5.315457439258408,4.751485698653431,2.569486803123197,-0.567716739119754,-1.1881406852764822,-2.486969787239197,-1.1928018864878915,-1.613728374055841,0.48038993058732854,0.7083089067086523,0.17147471590865168,-1.1923958614777392,0.13870251342333118,0.044408455547218825,0.09386646817498631,0.20952348772662335,0.2321529505886008,0.45499540221802576,-0.4986003525217829,-1.0366656028232746,4,6,Air Force
241,6.931853374414627,1.1931382733217648,-3.1109190714549735,2.2693307553287707,1.1552890769068884,-0.2549484961626043,-1.16303541178747,-0.2137019174996885,-0.7483199470845888,0.6562722665166683,0.33251312415009515,0.053951350876150155,0.12186935130241328,0.8532295288870763,-1.098507857184614,-0.17687739690897758,-0.16347728921296,0.3687070318786896,0.5291646391225728,0.4762664299209604,4,6,Alabama State
242,-0.9653468684098498,2.8278429262450504,0.9568963016404493,-1.2724665479505557,-0.5979381632120881,1.1168474771019499,0.3400199920816412,0.7938908561642705,-0.8866923372994971,-0.5587686542450185,1.1151204310028935,0.51544622403304,-0.7853007398116221,0.4753117673821858,0.30155008124841554,0.44842666478323423,-0.015121161658194202,-0.12287886356693369,-0.24053650260872428,-0.13032867103753318,4,3,Alabama
243,-5.989024422412781,-0.38213984872788714,0.31929814616541924,0.23281676324478925,-1.6204807219033115,0.2115014342792599,1.0494445376330999,0.24186896371873398,1.549566892310171,0.9106646344414331,0.7782999750609266,1.942771857116793,0.346884929164133,-0.38010778180134447,-0.5796742823953213,1.0333600327707588,0.17628692052824918,-0.280641535158431,0.5149006294560671,0.2208147429831537,4,6,Arizona
244,-0.05888801327736814,2.872505760357205,-2.644478284130063,-2.102072386918941,2.318881062998602,0.052838213021229735,-0.6184813206128119,0.48846203120813275,0.9409352804925418,1.7417808694230934,0.6501069361863642,0.4296684022659446,-0.1449795978522057,2.259021591025734,1.4776796093493265,-1.2893064035709094,-0.0070433364206521215,0.027575539079151837,0.2724202532805127,0.049174361044544854,4,5,Boston College
